,date,total_sleep_hours,sleep_start,sleep_end,time_first,url_first,title_first,type_first,time_last,url_last,title_last,type_last,date_time,session_id,session_duration,had_session,total_videos_watched,url_chrome,visit_count,typed_count,title_chrome,time
489,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/search?q=uva+masters+breadths&rlz=1C1ONGR_enUS970US970&oq=uva+masters+breadths&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQIRigATIHCAIQIRigATIHCAMQIRigATIHCAQQIRigAdIBCDU5NTFqMGo3qAIIsAIB&sourceid=chrome&ie=UTF-8,2,0,uva masters breadths - Google Search,23:01:35
490,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/search?q=uva+masters+cs+breadths&sca_esv=0e1ef5976a2cfd09&rlz=1C1ONGR_enUS970US970&ei=TlWAZ_OfB96kptQPxcLfuQU&ved=0ahUKEwjz_pyt3-mKAxVekokEHUXhN1cQ4dUDCBA&uact=5&oq=uva+masters+cs+breadths&gs_lp=Egxnd3Mtd2l6LXNlcnAiF3V2YSBtYXN0ZXJzIGNzIGJyZWFkdGhzMggQABiABBiiBEjOBlCVAlj8BXABeAGQAQCYAWKgAbMBqgEBMrgBA8gBAPgBAZgCA6ACuwHCAgoQABiwAxjWBBhHmAMAiAYBkAYIkgcDMi4xoAf_Aw&sclient=gws-wiz-serp,2,0,uva masters cs breadths - Google Search,23:01:38
491,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/search?q=uva+masters+cs+breadths&sca_esv=0e1ef5976a2cfd09&rlz=1C1ONGR_enUS970US970&ei=TlWAZ_OfB96kptQPxcLfuQU&ved=0ahUKEwjz_pyt3-mKAxVekokEHUXhN1cQ4dUDCBA&uact=5&oq=uva+masters+cs+breadths&gs_lp=Egxnd3Mtd2l6LXNlcnAiF3V2YSBtYXN0ZXJzIGNzIGJyZWFkdGhzMggQABiABBiiBEjOBlCVAlj8BXABeAGQAQCYAWKgAbMBqgEBMrgBA8gBAPgBAZgCA6ACuwHCAgoQABiwAxjWBBhHmAMAiAYBkAYIkgcDMi4xoAf_Aw&sclient=gws-wiz-serp,2,0,uva masters cs breadths - Google Search,23:01:39
492,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://engineering.virginia.edu/department/computer-science/academics/graduate-programs/ms-computer-science,1,0,M.S. in Computer Science | University of Virginia School of Engineering and Applied Science,23:01:40
493,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,http://records.ureg.virginia.edu/preview_program.php?catoid=57&poid=8695,1,0,"Program: Computer Science, M.S. - University of Virginia - Modern Campus Catalog™",23:01:43
494,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://records.ureg.virginia.edu/preview_program.php?catoid=57&poid=8695,1,0,"Program: Computer Science, M.S. - University of Virginia - Modern Campus Catalog™",23:01:43
495,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_TIMEOUT.PT_TIMEOUTWARNING.FieldFormula.IScript_TIMEOUTWARNING,52,0,Timeout Warning. Click OK to not end the session.,23:07:55
496,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/?cmd=expire,24,0,SIS Home,23:09:55
497,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_HCX_GN.H_SPRINGBOARD.FieldFormula.IScript_Main,11,0,SIS Home,23:09:55
498,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://na2.docusign.net/Signing/StartInSession.aspx?t=a63211c0-bdcf-4766-9a0a-7c3ac5dbe73e&pfid=ecc93aec-199e-4a70-b056-47556ce2ffc8&ttkn=2ac1c633-1539-4882-89e0-20e4eb77cbd3&persistent_auth_token=no_client_token,1,0,Review and sign document(s) | Docusign,23:00:19
499,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/search?q=network+security+importance&rlz=1C1ONGR_enUS970US970&oq=network+security+import&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOTIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIICAUQABgWGB4yCAgGEAAYFhgeMggIBxAAGBYYHjIICAgQABgWGB4yCAgJEAAYFhge0gEINDg3MmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,network security importance - Google Search,23:13:49
500,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://na2.docusign.net/Signing/staticpage/loading?ti=a2b2bcc8404b4ee6af084a9272f17eba&insession=1,1,0,DocuSign,23:16:05
501,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://mail.google.com/mail/u/0/?tab=rm&ogbl#inbox,328,0,"Inbox (6,286) - eqk9vb@virginia.edu - UVa Mail",23:24:29
502,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/search?q=skin+1004&rlz=1C1ONGR_enUS970US970&oq=skin+1004&gs_lcrp=EgZjaHJvbWUyDAgAEEUYORixAxiABDINCAEQLhixAxiABBjlBDIKCAIQABixAxiABDIHCAMQABiABDIKCAQQLhiABBjlBDIKCAUQLhiABBjlBDIHCAYQABiABDIKCAcQLhiABBjlBDIKCAgQLhiABBjlBDIHCAkQABiABNIBCDE0MjFqMGo3qAIAsAIA&sourceid=chrome&ie=UTF-8,1,0,skin 1004 - Google Search,23:25:35
503,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/aclk?sa=l&ai=DChcSEwiDupjc5OmKAxVRmoMHHVh8H4oYABAIGgJlZg&ae=2&aspm=1&co=1&ase=5&gclid=CjwKCAiAhP67BhAVEiwA2E_9g9crdKmPZqn5RQe-xUahrXOGfRu8PjQJnyIojdzWVt0U8_iqD37zPxoC1DYQAvD_BwE&ei=7lqAZ5PrJ_SJptQPxpiT2QI&sig=AOD64_3VnhrvI5U7DQ2pyIRfvx4aH8sSow&q&sqi=2&adurl&ved=2ahUKEwiTmpDc5OmKAxX0hIkEHUbMJCsQ0Qx6BAgNEAE&nis=7&suid=32397940793&dct=1&ri=26,1,0,SKIN1004 | UNTOUCHED NATURE,23:25:41
504,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.googleadservices.com/pagead/aclk?sa=L&ai=CMzIo7lqAZ4OLMNG0juwP2Pj90AjdjJmlfPjhqpvVE8yjm4vpCAgAEAEgi5j4BSgDYMnmoY3spIAQoAH05vmYAcgBAakCDXW-mGSKBz7IA9ggqgReT9Dy_Mq4hti91_v9_famaqot0gd2_N0jzgr1NC3U1rVsz0T2Sn4QdE1g-RBZKvK01khP9yRK02q-0tWxWHm0sL3htVgwd4S7x43Klik9jSgCWAY8oD6JKHnznUtjq8AE0dmAtIcFgAWQTogFrJnQ3VG6BRMIk5qQ3OTpigMV9ISJBB1GzCQrygUAoAZmgAf0mIbnAogHAZAHAagH67ixAqgHpr4bqAe8rbECqAe5q7ECqAfotbECqAe5mrECqAfz0RuoB-7SG6gH_5yxAqgHytwbqAeSr7ECqAe7pLECqAfYs7ECqAfYprECqAfKqbECqAeiurECqAfqurECqAeZtbECqAfetbECqAfbqrECqAfQqrECqAfqsbECqAeUuLECqAfsuLECqAe-t7ECqAeWybECqAeDw7ECqAeVybECqAfOyrECqAeWybECqAeXybECqAffybECqAeJyrECqAe-ybECqAeZybECqAfiybECoAjh46UEsAgB0ggtEAIyBIPggg46EMPRgICAgASCwIDAhaCAgAJCAQRI0ezzKlAJWIO6mNzk6YoDmgkVaHR0cHM6Ly9za2luMTAwNC5jb20vsQlZIEzeWr60vLkJGlZ_7WdnQ_n4CQGYCwGiDAgqBgoE6cexAqoMAggB2gwcCgsQoJPJ4MPsjKP3ARICAQNAAUoCAhlSAzc4OegMBqoNAlVTuA0ByA0BghQNCAESCXNraW4gMTAwNMgUseyq0qbszvIX0BUBmBYB-BYBgBcBkhcJEgcIARACGKoDuhcEOAFIAeAXAsoYAhAA0BgBiBkBqBkBshkBFQ&ae=2&aspm=1&co=1&ase=5&gclid=CjwKCAiAhP67BhAVEiwA2E_9g9crdKmPZqn5RQe-xUahrXOGfRu8PjQJnyIojdzWVt0U8_iqD37zPxoC1DYQAvD_BwE&ei=7lqAZ5PrJ_SJptQPxpiT2QI&ved=2ahUKEwiTmpDc5OmKAxX0hIkEHUbMJCsQ0Qx6BAgNEAE&nis=7&suid=32397940793&dct=1&ri=26&cid=CAASFORoeVSElgxJu0VsztT7aBXZ2tvt&dblrd=1&sival=AF15MEBpI7dnut6LkgwvBa61ZDQus5tRBljwKlNQJBgf_GMndR5yCj1CmD5PlgZHqSJJ7ENIX-UAhdLNKWqhaMnXdfoL207ULtjH-GiyaYgsG24Vqs_0ADqNUnOiC0xNsrWxQSFFb_Mj3KGNTKd4L7lj0PXcITImcfVqW7dgP5On_46_tzNI2xQ&sig=AOD64_3WDiGK99PYkdR1ToC0RJTnUp63xA&adurl=https://skin1004.com/%3Fgad_source%3D1,1,0,SKIN1004 | UNTOUCHED NATURE,23:25:41
505,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://skin1004.com/?gad_source=1&gclid=CjwKCAiAhP67BhAVEiwA2E_9g9crdKmPZqn5RQe-xUahrXOGfRu8PjQJnyIojdzWVt0U8_iqD37zPxoC1DYQAvD_BwE,1,0,SKIN1004 | UNTOUCHED NATURE,23:25:41
506,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://skin1004.com/collections/centella,1,0,Centella – SKIN1004,23:26:00
507,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://skin1004.com/products/skin1004-madagascar-centella-cream,1,0,Madagascar Centella Cream | Skin Care | SKIN1004,23:26:13
508,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://skin1004.com/products/skin1004-madagascar-centella-cream?variant=40788189905053,1,0,Madagascar Centella Cream | Skin Care | SKIN1004,23:26:17
509,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://na2.docusign.net/Signing/SessionTimeout.aspx?fi=ecb9b570-2d4e-4cee-a12a-70d2dda7441c&env=b2b095f8-8e9f-42c9-a4b8-71ab7b2343a6&pf=ecc93aec-199e-4a70-b056-47556ce2ffc8&r=46bee5a3-4611-4037-9745-eec473b58a9b&scope=e9505b5d-b809-4648-80ef-80618e76feb2,1,0,Your session has timed out.,23:37:06
510,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://drive.google.com/file/d/1dDv8Fb5sVo0i1bsSnQm2fmti6azhO0hy/view,3,0,Presentation 8.pdf - Google Drive,02:20:44
511,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://www.google.com/search?q=network+security+importance&rlz=1C1ONGR_enUS970US970&oq=network+security+import&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOTIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIICAUQABgWGB4yCAgGEAAYFhgeMggIBxAAGBYYHjIICAgQABgWGB4yCAgJEAAYFhge0gEINDg3MmowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,2,0,network security importance - Google Search,23:13:50
512,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://na2.docusign.net/Signing/StartInSession.aspx?t=a63211c0-bdcf-4766-9a0a-7c3ac5dbe73e&pfid=ecc93aec-199e-4a70-b056-47556ce2ffc8&ttkn=2ac1c633-1539-4882-89e0-20e4eb77cbd3,1,0,Review and sign document(s) | Docusign,23:00:19
513,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/s/WEBLIB_HCX_CM.H_CLASS_SEARCH.FieldFormula.IScript_Main?institution=UVA01&term=1252&x_acad_career=GRAD&acad_org=CS&page=1,20,0,Search Classes by Semester,22:59:35
514,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_HCX_CM.H_CLASS_SEARCH.FieldFormula.IScript_Main,21,0,,22:59:22
515,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://shibidp.its.virginia.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s5,142,0,NetBadge Message - Saving Session Information...,22:56:58
516,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://shibidp.its.virginia.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s5,142,0,NetBadge Message - Saving Session Information...,22:56:58
517,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_PTBR.ISCRIPT1.FieldFormula.IScript_StartPage?URL=https%3A%2F%2Fsisuva.admin.virginia.edu%2Fpsp%2Fihprd%2FUVSS%2FSA%2Fs%2FWEBLIB_HCX_GN.H_DASHBOARD.FieldFormula.IScript_Main,6,0,Dashboard,22:56:59
518,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/s/WEBLIB_HCX_GN.H_DASHBOARD.FieldFormula.IScript_Main?,13,0,Dashboard,22:56:59
519,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/s/WEBLIB_HCX_EN.H_SCHEDULE.FieldFormula.IScript_Main?,33,0,My Schedule,22:57:07
520,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_HCX_EN.H_SCHEDULE.FieldFormula.IScript_Main,32,0,,22:57:08
521,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/s/WEBLIB_HCX_EN.H_DROP_CLASSES.FieldFormula.IScript_Main?,4,0,Drop Classes,22:57:10
522,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_HCX_EN.H_DROP_CLASSES.FieldFormula.IScript_Main,4,0,,22:57:10
523,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psp/ihprd/UVSS/SA/s/WEBLIB_HCX_RE.H_DEGREE_PROGRESS.FieldFormula.IScript_Main?,3,0,Degree Progress,22:57:17
524,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_HCX_RE.H_DEGREE_PROGRESS.FieldFormula.IScript_Main,3,0,,22:57:17
525,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_HCX_RE.H_DEGREE_PROGRESS.FieldFormula.IScript_Main/group/010348,5,0,Degree Progress,22:57:31
526,2025-01-09,6.2,2025-01-09 00:47:51-05:00,2025-01-09 07:44:51-05:00,22:23:22.028000,https://www.youtube.com/watch?v=yddr6F34UjQ,First Time | Airbnb Setup,Watched,22:23:44.782000,https://www.youtube.com/watch?v=MLWcgJ1wLww,Love Your Skin | Ulta Beauty,Watched,2025-01-09 22:23:44.782000-05:00,4,0 days 00:00:09.109000,True,4,https://sisuva.admin.virginia.edu/psc/ihprd/UVSS/SA/s/WEBLIB_HCX_RE.H_DEGREE_PROGRESS.FieldFormula.IScript_Main/group/010348/courses/000013691/line/0035,3,0,Degree Progress,22:57:45
